date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:42:35	4776/4776	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/js/wow.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/js/wow.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:36	59364/59364	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.nicescroll.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.nicescroll.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:36	2445/2445	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.scrollTo.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.scrollTo.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:36	3657/3657	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/peity/jquery.peity.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/peity/jquery.peity.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:37	17464/17464	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/waypoints/lib/jquery.waypoints.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/waypoints/lib/jquery.waypoints.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:37	1067/1067	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/counterup/jquery.counterup.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/counterup/jquery.counterup.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:37	35652/35652	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/morris/morris.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/morris/morris.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:38	92651/92651	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/raphael/raphael-min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/raphael/raphael-min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:39	26225/26225	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-knob/jquery.knob.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-knob/jquery.knob.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:39	2967/2967	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:40	10584/10584	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.core.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.core.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:41	9759/9759	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.app.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/js/jquery.app.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/index.html)
01:42:42	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-4e9f%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.eot	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:43	18028/18028	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-466c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.woff2	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.woff2	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:45	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-4e9f%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regulard41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:45	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.svg	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:45	23424/23424	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-5b80%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.woff	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:46	6096/6096	---M--	200	added ('OK')	image/png	etag:%2257c40398-17d0%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/images/download.png	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/images/download.png	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/components.css)
01:42:49	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-b15c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.ttf	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/glyphicons-halflings-regular.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/bootstrap.min.css)
01:42:58	76518/76518	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-12ae6%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont5b62.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:42:59	76518/76518	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-12ae6%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfontd41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:00	71896/71896	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-118d8%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont5b62.woff2	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:05	391622/391622	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont5b62.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:09	134578/134578	---M--	200	added ('OK')	image/jpeg	etag:%2257c40398-20db2%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/images/big/bg.jpg	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/images/big/bg.jpg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/components.css)
01:43:15	90412/90412	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-1612c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont5b62.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:18	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-1339c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify.eot?-fvbane	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify9f24.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:22	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-1339c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themifyd41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:25	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify.svg?-fvbane	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify9f24.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:26	56108/56108	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-db2c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify.woff?-fvbane	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify9f24.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:26	152796/152796	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-254dc%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/fontawesome-webfont5b62.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:32	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-132f8%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify.ttf?-fvbane	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/themify9f24.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:49	143796/143796	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-231b4%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Font.eot?v=1.0.1	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Fontf700.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:49	143796/143796	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-231b4%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Font.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Fontd41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:52	143628/143628	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-2310c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Font.woff?v=1.0.1	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Fontf700.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:52	333891/333891	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Font.svg?v=1.0.1	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Fontf700.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:56	143552/143552	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-230c0%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Font.ttf?v=1.0.1	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Material-Design-Iconic-Fontf700.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:43:59	53572/53572	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-d144%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.eot?-i3a2kk	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons4c82.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:01	53572/53572	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-d144%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Iconsd41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:01	26384/26384	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-6710%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.woff2?-i3a2kk	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons4c82.woff2	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:01	53368/53368	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-d078%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.ttf?-i3a2kk	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons4c82.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:04	197492/197492	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.svg?-i3a2kk	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons4c82.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:09	53444/53444	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-d0c4%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons.woff?-i3a2kk	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/Simple-Line-Icons4c82.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:14	286345/286345	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ionicons.svg?v=1.5.0	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ioniconsaa26.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:15	57276/57276	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-dfbc%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ionicons.woff?v=1.5.0	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ioniconsaa26.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:20	101984/101984	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-18e60%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ionicons.eot?v=1.5.0	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ioniconsaa26.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:22	44720/44720	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-aeb0%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.woff2	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.woff2	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:29	56468/56468	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-dc94%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.woff	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:29	164548/164548	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-282c4%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ionicons.ttf?v=1.5.0	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/ioniconsaa26.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:30	99774/99774	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-185be%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.eot	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:33	184969/184969	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.svg	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:39	99774/99774	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-185be%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.eot?	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfontd41d.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:43	59872/59872	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-e9e0%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.woff	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.woff	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:46	99564/99564	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-184ec%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.ttf	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/weathericons-regular-webfont.ttf	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:48	100204/100204	---M--	200	added ('OK')	application/octet-stream	etag:%2257c40398-1876c%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.eot	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.eot	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:49	186474/186474	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.svg	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/fonts/typicons.svg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/icons.css)
01:44:49	1134/1134	---M--	200	added ('OK')	image/png	etag:%2257c40398-46e%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/images/multiple-arrow.png	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/images/multiple-arrow.png	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/pages.css)
01:44:50	294/294	---M--	200	added ('OK')	image/png	etag:%2257c40398-126%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/images/agsquare.png	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/images/agsquare.png	(from http://coderthemes.com/ubold_2.1/dark_leftbar/assets/css/pages.css)
01:44:50	11086/11086	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-sweetalert/sweet-alert.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-sweetalert/sweet-alert.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:52	139009/139009	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/moment/moment.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/moment/moment.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:52	4954/4954	---M--	200	added ('OK')	image/jpeg	etag:%2257c40398-135a%22	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/images/avatar-1.jpg	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/images/avatar-1.jpg	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:53	9877/9877	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-sweetalert/sweet-alert.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-sweetalert/sweet-alert.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:53	4979/4979	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.todo.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.todo.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:54	1934/1934	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.chat.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.chat.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:54	1691/1691	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard_2.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard_2.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_2.html)
01:44:55	43247/43247	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-sparkline/jquery.sparkline.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-sparkline/jquery.sparkline.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_3.html)
01:44:55	1691/1691	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard_3.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.dashboard_3.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/dashboard_3.html)
